level_0,index,class,steps_to_anomaly,dev,dev_normed_by_std,running_dev_w_5,running_dev_w_30,running_dev_w_100,running_mean_w_5,running_mean_w_30,running_mean_w_100,type
1358,61002,anomaly,0,0.009763663348661,1.757770375063274,-0.0007519999999999,-0.0050386666666666,0.0096382,0.019948,0.0156613333333333,0.0303382,collective
1359,61003,anomaly,0,0.005423663348661,0.976432146229241,0.004228,-0.0005393333333333,0.0140499,0.020588,0.0158206666666666,0.0304099,collective
1360,61004,anomaly,0,0.002483663348661,0.4471385073416702,0.00566,0.0024483333333333,0.017019,0.01908,0.0158683333333333,0.0304389999999999,collective
1361,61005,anomaly,0,0.001303663348661,0.2347009243867948,0.004914,0.003632,0.0182265,0.017154,0.015872,0.0304665,collective
1362,61006,anomaly,0,0.002443663348661,0.4399372333431999,0.0018399999999999,0.0021549999999999,0.0171159,0.0152199999999999,0.0155349999999999,0.0304959,collective
1363,61007,anomaly,0,0.003803663348661,0.6847805492911918,-0.000712,0.0005106666666666,0.0158011,0.0140279999999999,0.0152506666666666,0.0305411,collective
1364,61008,anomaly,0,0.004063663348661,0.7315888302812491,-0.001244,-7.400000000000115e-05,0.0155481,0.0137559999999999,0.0149259999999999,0.0305481,collective
1365,61009,anomaly,0,0.001823663348661,0.3283174863669096,0.000864,0.001714,0.0177737999999999,0.013624,0.014474,0.0305337999999999,collective
1366,61010,anomaly,0,0.004063663348661,0.7315888302812491,-0.000824,-0.0005393333333333,0.0155311999999999,0.014176,0.0144606666666666,0.0305311999999999,collective
1367,61011,anomaly,0,0.004353663348661,0.7837980667701592,-0.000732,-0.0007216666666666,0.0152592,0.0145579999999999,0.0145683333333333,0.0305492,collective
1368,61012,anomaly,0,0.001853663348661,0.3337184418657621,0.001378,0.0018346666666666,0.0177882,0.014168,0.0146246666666666,0.0305782,collective
1369,61013,anomaly,0,0.0001663366513389,0.0299458950569904,0.002552,0.0038373333333333,0.0198409,0.013322,0.0146073333333333,0.0306109,collective
1370,61014,anomaly,0,0.0007863366513389,0.141565642033281,0.00265,0.0042749999999999,0.0204705,0.0128,0.0144249999999999,0.0306205,collective
1371,61015,anomaly,0,0.0004263366513389,0.0767541760470476,0.0013919999999999,0.003627,0.0201166999999999,0.011902,0.014137,0.0306266999999999,collective
1372,61016,anomaly,0,0.002413663348661,0.4345362778443473,-0.001836,0.0006436666666666,0.0173194,0.011514,0.0139936666666666,0.0306694,collective
1373,61017,anomaly,0,0.017073663348661,3.0738031982837306,-0.013452,-0.0136906666666666,0.0023921,0.0145579999999999,0.0143193333333333,0.0304021,collective
1374,61018,anomaly,0,0.017483663348661,3.147616256768052,-0.010332,-0.0136326666666666,0.0013291999999999,0.018088,0.0147873333333333,0.0297492,collective
1375,61019,anomaly,0,0.019763663348661,3.5580888746808625,-0.008502,-0.0152226666666666,-0.0016662,0.022198,0.0154773333333333,0.0290338,collective
1376,61020,anomaly,0,0.022593663348661,4.067579010072638,-0.0067279999999999,-0.0173223333333333,-0.0052053999999999,0.026802,0.0162076666666666,0.0283246,collective
1377,61021,anomaly,0,0.021743663348661,3.914551937605144,-0.002012,-0.01578,-0.005033,0.030668,0.0169,0.0276469999999999,collective
1378,61022,anomaly,0,0.010203663348661,1.836984389046448,0.0081539999999999,-0.0039116666666666,0.0057092,0.0292939999999999,0.0172283333333333,0.0268492,collective
1379,61023,anomaly,0,0.001523663348661,0.274307931378382,0.0136419999999999,0.00481,0.0136123,0.0261019999999999,0.01727,0.0260723,collective
1380,61024,anomaly,0,0.000243663348661,0.0438671634273307,0.011018,0.0060766666666666,0.0142339,0.022198,0.0172566666666666,0.0254139,collective
1381,61025,anomaly,0,0.000713663348661,0.1284821329093574,0.0061719999999999,0.0056089999999999,0.0131212,0.0178219999999999,0.017259,0.0247712,collective
1382,61026,anomaly,0,0.000863663348661,0.155486910403621,0.001846,0.0054676666666666,0.0123462,0.013646,0.0172676666666666,0.0241462,collective
1383,61027,anomaly,0,0.000683663348661,0.1230811774105045,0.0001219999999999,0.0056696666666666,0.0118663,0.0117419999999999,0.0172896666666666,0.0234863,collective
1384,61028,anomaly,0,0.0017063366513389,0.3071949439980989,0.0018659999999999,0.0079286666666666,0.0135614999999999,0.011096,0.0171586666666666,0.0227915,collective
1385,61029,anomaly,0,0.0020363366513389,0.3666054544854794,0.00174,0.0078566666666666,0.0132419,0.01064,0.0167566666666666,0.0221419,collective
1386,61030,anomaly,0,0.0019263366513389,0.3468019509896857,0.0011019999999999,0.007318,0.0124157,0.010112,0.016328,0.0214257,collective
1387,61031,anomaly,0,0.0009763366513389,0.175771693526015,-0.000216,0.0059316666666666,0.0107418,0.009744,0.0158916666666666,0.0207018,collective
1388,61032,anomaly,0,0.009943663348661,1.7901761080563907,-0.009284,-0.0049823333333333,-0.0008263999999999,0.0115959999999999,0.0158976666666666,0.0200536,collective
1389,61033,anomaly,0,0.012853663348661,2.3140687914451084,-0.009282,-0.0076446666666666,-0.0037870999999999,0.0145079999999999,0.0161453333333333,0.0200029,collective
1390,61034,anomaly,0,0.011523663348661,2.07462643099597,-0.00524,-0.0060133333333333,-0.0024858,0.01722,0.0164466666666666,0.0199742,collective
1391,61035,anomaly,0,0.010713663348661,1.928800632526945,-0.001902,-0.0048896666666666,-0.0016989999999999,0.0197479999999999,0.0167603333333333,0.019951,collective
1392,61036,anomaly,0,0.0006063366513389,0.1091599090401641,0.0094919999999999,0.0063286666666666,0.0094754,0.019822,0.0166586666666666,0.0198054,collective
1393,61037,anomaly,0,0.0006063366513389,0.1091599090401641,0.0073819999999999,0.0061816666666666,0.0093201999999999,0.017712,0.0165116666666666,0.0196502,collective
1394,61038,anomaly,0,0.0008963366513389,0.1613691455290742,0.0049219999999999,0.0063063333333333,0.0093628,0.0149619999999999,0.0163463333333333,0.0194028,collective
1395,61039,anomaly,0,0.0011163366513389,0.2009761525206611,0.002614,0.0064283333333333,0.0093008999999999,0.012434,0.0162483333333333,0.0191209,collective
1396,61040,anomaly,0,0.0008963366513389,0.1613691455290742,7.199999999999915e-05,0.006043,0.0087713999999999,0.010112,0.016083,0.0188114,collective
1397,61041,anomaly,0,0.0020363366513389,0.3666054544854794,0.0009259999999999,0.0069699999999999,0.0096099999999999,0.009826,0.01587,0.01851,collective
1398,61042,anomaly,0,0.0013063366513389,0.2351822040133954,5.6000000000000494e-05,0.0061346666666666,0.0086201,0.009686,0.0157646666666666,0.0182501,collective
1399,61043,anomaly,0,0.0024463366513389,0.4404185129698005,0.0008859999999999,0.0071986666666666,0.0095748,0.0093759999999999,0.0156886666666666,0.0180648,collective
1400,61044,anomaly,0,0.0014463366513389,0.2603866630080416,-0.00018,0.0061766666666666,0.0083789,0.0093099999999999,0.0156666666666666,0.0178689,collective
1401,61045,anomaly,0,0.002883663348661,0.519151247326374,-0.003754,0.0019569999999999,0.0038918999999999,0.010066,0.015777,0.0177119,collective
1402,61046,anomaly,0,0.005863663348661,1.0556461602124148,-0.0051539999999999,-0.0009079999999999,0.0007747999999999,0.011646,0.015892,0.0175747999999999,collective
1403,61047,anomaly,0,0.007523663348661,1.3544990311489349,-0.005048,-0.0028863333333333,-0.0010046,0.0134119999999999,0.0155736666666666,0.0174554,collective
1404,61048,anomaly,0,0.006853663348661,1.2338776916745562,-0.002518,-0.0025706666666666,-0.0004290999999999,0.0152719999999999,0.0152193333333333,0.0173609,collective
1405,61049,anomaly,0,0.007373663348661,1.3274942536546708,-0.0012739999999999,-0.0035036666666666,-0.0009649,0.017036,0.0148063333333333,0.0173451,collective
1406,61050,anomaly,0,0.008883663348661,1.5993423470969266,-0.0015839999999999,-0.0054706666666666,-0.0024863,0.018236,0.0143493333333333,0.0173337,collective
1407,61051,anomaly,0,0.0005363366513389,0.0965576795428412,0.0065559999999999,0.0032066666666666,0.0068189999999999,0.016956,0.0136066666666666,0.0172189999999999,collective
1408,61052,anomaly,0,0.0023363366513389,0.420615009474007,0.006384,0.0045886666666666,0.0084740999999999,0.014984,0.0131886666666666,0.0170741,collective
1409,61053,anomaly,0,0.0025863366513389,0.4656229719644467,0.004746,0.0047016666666666,0.0085733999999999,0.013096,0.0130516666666666,0.0169233999999999,collective
1410,61054,anomaly,0,0.0024463366513389,0.4404185129698005,0.002642,0.004472,0.0082507,0.011132,0.012962,0.0167407,collective
1411,61055,anomaly,0,0.0015663366513389,0.2819904850034527,-0.000328,0.003516,0.0071997,0.009042,0.012886,0.0165697,collective
1412,61056,anomaly,0,0.002223663348661,0.4003302263516129,-0.0035659999999999,-0.0002286666666666,0.0032736999999999,0.009594,0.0129313333333333,0.0164337,collective
1413,61057,anomaly,0,0.003993663348661,0.7189866007839262,-0.00407,-0.0018883333333333,0.0013728999999999,0.01086,0.0130416666666666,0.0163029,collective
1414,61058,anomaly,0,0.004613663348661,0.8306063477602165,-0.0032499999999999,-0.0022976666666666,0.0006334,0.0123,0.0132523333333333,0.0161834,collective
1415,61059,anomaly,0,0.004243663348661,0.7639945632743659,-0.001542,-0.0017183333333333,0.0008519,0.013638,0.0134616666666666,0.0160319,collective
1416,61060,anomaly,0,0.002413663348661,0.4345362778443473,0.0010839999999999,0.0002563333333333,0.002468,0.0144339999999999,0.0136063333333333,0.015818,collective
1417,61061,anomaly,0,0.0003063366513389,0.0551503540516365,0.003298,0.0029986666666666,0.0049497999999999,0.013928,0.0136286666666666,0.0155798,collective
1418,61062,anomaly,0,0.0002363366513389,0.0425481245543136,0.002382,0.0025893333333333,0.0046319999999999,0.013082,0.0132893333333333,0.0153319999999999,collective
1419,61063,anomaly,0,0.000943663348661,0.1698894584005618,0.000468,0.0010123333333333,0.0032057,0.012348,0.0128923333333333,0.0150857,collective
1420,61064,anomaly,0,0.0006763366513389,0.1217621385374874,0.001104,0.0022256666666666,0.0045496,0.011364,0.0124856666666666,0.0148096,collective
1421,61065,anomaly,0,0.0019263366513389,0.3468019509896857,0.0014859999999999,0.0030543333333333,0.0057389999999999,0.010496,0.0120643333333333,0.0147489999999999,collective
1422,61066,anomaly,0,0.0007863366513389,0.141565642033281,0.00025,0.0019083333333333,0.0045512,0.0104,0.0120583333333333,0.0147012,collective
1423,61067,anomaly,0,0.0011963366513389,0.2153787005176019,0.0004679999999999,0.0022986666666666,0.0049119,0.010208,0.0120386666666666,0.0146519,collective
1424,61068,anomaly,0,0.0025163366513389,0.4530207424671235,0.0010959999999999,0.0035646666666666,0.0061789999999999,0.009516,0.0119846666666666,0.0145989999999999,collective
1425,61069,anomaly,0,0.0015263366513389,0.2747892110049824,-6.399999999999982e-05,0.0025609999999999,0.0051331,0.009346,0.0119709999999999,0.0145431,collective
1426,61070,anomaly,0,0.0009363366513389,0.1685704195275446,-0.0004559999999999,0.0019696666666666,0.0045071,0.009544,0.0119696666666666,0.0145071,collective
1427,61071,anomaly,0,0.000163663348661,0.02946461543039,-0.0013659999999999,0.0009429999999999,0.0033843,0.009734,0.012043,0.0144843,collective
1428,61072,anomaly,0,0.0006763366513389,0.1217621385374874,-0.000422,0.001804,0.0041968,0.009838,0.012064,0.0144568,collective
1429,61073,anomaly,0,0.0010463366513389,0.1883739230233382,0.000242,0.0022206666666666,0.0045498999999999,0.010132,0.0121106666666666,0.0144398999999999,collective
1430,61074,anomaly,0,0.006193663348661,1.1150566706997953,-0.0054539999999999,-0.0047646666666666,-0.0026386999999999,0.011676,0.0123653333333333,0.0144913,collective
1431,61075,anomaly,0,0.006493663348661,1.169066225688323,-0.0042679999999999,-0.0049443333333333,-0.0028856999999999,0.013162,0.0124856666666666,0.0145443,collective
1432,61076,anomaly,0,0.006343663348661,1.1420614481940592,-0.002882,-0.0047783333333333,-0.0027977999999999,0.014398,0.0125016666666666,0.0144822,collective
1433,61077,anomaly,0,0.009393663348661,1.6911585905774236,-0.0039179999999999,-0.007766,-0.0058772,0.016412,0.0125639999999999,0.0144527999999999,collective
1434,61078,anomaly,0,0.002073663348661,0.3733254488573493,0.004026,-0.0006053333333333,0.0013254999999999,0.017036,0.0124046666666666,0.0143355,collective
1435,61079,anomaly,0,0.0003063366513389,0.0551503540516365,0.0051059999999999,0.0015186666666666,0.0035486,0.015736,0.0121486666666666,0.0141786,collective
1436,61080,anomaly,0,0.0005663366513389,0.1019586350416938,0.0039539999999999,0.0014636666666666,0.0037582999999999,0.014324,0.0118336666666666,0.0141283,collective
1437,61081,anomaly,0,0.0001263366513389,0.02274462105852,0.0022199999999999,0.0010373333333333,0.0033058,0.01303,0.0118473333333333,0.0141158,collective
1438,61082,anomaly,0,0.0003463366513389,0.0623516280501069,0.0004919999999999,0.0013236666666666,0.0035207,0.011082,0.0119136666666666,0.0141107,collective
1439,61083,anomaly,0,0.0006463366513389,0.1163611830386345,0.000248,0.0016883333333333,0.0038107,0.010538,0.0119783333333333,0.0141007,collective
1440,61084,anomaly,0,0.0024063366513389,0.4332172389713302,0.0015879999999999,0.0034496666666666,0.0054998,0.0101179999999999,0.0119796666666666,0.0140298,collective
1441,61085,anomaly,0,0.0021463366513389,0.3864089579812729,0.001012,0.0031703333333333,0.0051362,0.009802,0.0119603333333333,0.0139262,collective
1442,61086,anomaly,0,0.0015963366513389,0.2873914405023056,0.0001679999999999,0.002493,0.0045030999999999,0.0095079999999999,0.011833,0.0138430999999999,collective
1443,61087,anomaly,0,0.000603663348661,0.1086786294135638,-0.0018419999999999,0.0001799999999999,0.0022360999999999,0.009698,0.01172,0.0137761,collective
1444,61088,anomaly,0,0.009573663348661,1.72356432357054,-0.008768,-0.0086246666666666,-0.0066726,0.0117419999999999,0.0118853333333333,0.0138374,collective
1445,61089,anomaly,0,0.010243663348661,1.8441856630449185,-0.0069079999999999,-0.0090946666666666,-0.0072307999999999,0.014272,0.0120853333333333,0.0139492,collective
1446,61090,anomaly,0,0.010713663348661,1.928800632526945,-0.004806,-0.009288,-0.0076004999999999,0.0168439999999999,0.012362,0.0140495,collective
1447,61091,anomaly,0,0.010753663348661,1.9360019065254157,-0.0023759999999999,-0.0089593333333333,-0.0075427,0.019314,0.0127306666666666,0.0141473,collective
1448,61092,anomaly,0,0.012663663348661,2.2798627399523745,-0.0018739999999999,-0.0104393333333333,-0.0093295999999999,0.021726,0.0131606666666666,0.0142704,collective
1449,61093,anomaly,0,0.001563663348661,0.2815092053768523,0.0076239999999999,0.0006813333333333,0.0017832999999999,0.020124,0.0131813333333333,0.0142833,collective
1450,61094,anomaly,0,0.0023663366513389,0.4260159649728598,0.009032,0.004555,0.0056831999999999,0.017602,0.013125,0.0142531999999999,collective
1451,61095,anomaly,0,0.0017463366513389,0.3143962179965692,0.00592,0.003941,0.0050393,0.01511,0.013131,0.0142293,collective
1452,61096,anomaly,0,0.0020763366513389,0.3738067284839497,0.0036839999999999,0.004228,0.0053425,0.012544,0.013088,0.0142025,collective
1453,61097,anomaly,0,0.0009363366513389,0.1685704195275446,-0.0001759999999999,0.0030966666666666,0.0041928999999999,0.009824,0.0130966666666666,0.0141929,collective
1454,61098,anomaly,0,0.0016763366513389,0.3017939884992463,-8.3999999999999e-05,0.0038646666666666,0.0048939,0.009176,0.0131246666666666,0.0141538999999999,collective
1455,61099,anomaly,0,0.0019663366513389,0.3540032249881561,0.0002859999999999,0.00414,0.0050639999999999,0.009256,0.01311,0.014034,collective
1456,61100,anomaly,0,0.0018563366513389,0.3341997214923628,0.000154,0.0039993333333333,0.0048261,0.009234,0.0130793333333333,0.0139061,collective
1457,61101,anomaly,0,0.000903663348661,0.1626881844020914,-0.0020099999999999,0.001264,0.0019539999999999,0.00983,0.013104,0.0137939999999999,collective
1458,61102,anomaly,0,0.004573663348661,0.8234050737617461,-0.0045779999999999,-0.0022309999999999,-0.0017678999999999,0.010932,0.013279,0.0137421,collective
1459,61103,anomaly,0,0.005243663348661,0.9440264132361244,-0.0038639999999999,-0.0026913333333333,-0.0024397,0.012316,0.0134886666666666,0.0137402999999999,collective
1460,61104,anomaly,0,0.005493663348661,0.9890343757265644,-0.0026219999999999,-0.0029646666666666,-0.0026596,0.013808,0.0134653333333333,0.0137704,collective
1461,61105,anomaly,0,0.005423663348661,0.976432146229241,-0.0010959999999999,-0.0029303333333333,-0.0025483999999999,0.015264,0.0134296666666666,0.0138116,collective
1462,61106,anomaly,0,5.366334866107637e-05,0.0096611119345964,0.004104,0.00223,0.0027977,0.015094,0.01322,0.0137877,collective
1463,61107,anomaly,0,0.0024063366513389,0.4332172389713302,0.0051679999999999,0.0042966666666666,0.0051956,0.0136979999999999,0.0128266666666666,0.0137256,collective
1464,61108,anomaly,0,0.0026663366513389,0.4800255199613874,0.0038459999999999,0.0043986666666666,0.0053883,0.0121159999999999,0.0126686666666666,0.0136583,collective
1465,61109,anomaly,0,0.0008963366513389,0.1613691455290742,0.000798,0.002609,0.0035911,0.010838,0.012649,0.0136311,collective
1466,61110,anomaly,0,0.0019263366513389,0.3468019509896857,0.0003579999999999,0.0035936666666666,0.0045612,0.009368,0.0126036666666666,0.0135712,collective
1467,61111,anomaly,0,0.0015963366513389,0.2873914405023056,-0.0003019999999999,0.0032146666666666,0.0041717,0.009038,0.0125546666666666,0.0135117,collective
1468,61112,anomaly,0,0.001673663348661,0.3013127088726456,-0.002756,1.1999999999999858e-05,0.0008998999999999,0.0098539999999999,0.012622,0.0135098999999999,collective
1469,61113,anomaly,0,0.003073663348661,0.553357298819108,-0.003008,-0.0012639999999999,-0.0004676999999999,0.011002,0.012746,0.0135423,collective
1470,61114,anomaly,0,0.003583663348661,0.645173542299605,-0.002622,-0.0015743333333333,-0.0009339999999999,0.0118979999999999,0.0129456666666666,0.013586,collective
1471,61115,anomaly,0,0.000133663348661,0.0240636599315371,0.0012399999999999,0.0019516666666666,0.0025215999999999,0.01231,0.0130216666666666,0.0135915999999999,collective
1472,61116,anomaly,0,0.000243663348661,0.0438671634273307,0.0014979999999999,0.001903,0.0023898999999999,0.012678,0.013083,0.0135699,collective
1473,61117,anomaly,0,0.0003863366513389,0.0695529020485773,0.001716,0.0025,0.0028453,0.012266,0.01305,0.0133953,collective
1474,61118,anomaly,0,0.0004963366513389,0.0893564055443709,0.001112,0.0022743333333333,0.0027755,0.011552,0.0127143333333333,0.0132155,collective
1475,61119,anomaly,0,0.0007563366513389,0.1361646865344281,0.000504,0.0021676666666666,0.0028302999999999,0.010684,0.0123476666666666,0.0130102999999999,collective
1476,61120,anomaly,0,0.0014163366513389,0.2549857075091888,0.0008539999999999,0.0024233333333333,0.0032502,0.010374,0.0119433333333333,0.0127702,collective
1477,61121,anomaly,0,0.0013763366513389,0.2477844335107184,0.0004899999999999,0.0019789999999999,0.0029789999999999,0.01005,0.0115389999999999,0.012539,collective
1478,61122,anomaly,0,0.0011163366513389,0.2009761525206611,8.3999999999999e-05,0.0012596666666666,0.0026058,0.009904,0.0110796666666666,0.0124258,collective
1479,61123,anomaly,0,0.0010463366513389,0.1883739230233382,-9.599999999999886e-05,0.0011026666666666,0.0025101,0.009794,0.0109926666666666,0.0124001,collective
1480,61124,anomaly,0,0.0001263366513389,0.02274462105852,-0.0008899999999999,0.0002573333333333,0.0015864,0.00992,0.0110673333333333,0.0123964,collective
1481,61125,anomaly,0,0.0010863366513389,0.1955751970218086,0.000136,0.0012393333333333,0.0025283999999999,0.009986,0.0110893333333333,0.0123783999999999,collective
1482,61126,anomaly,0,0.0010463366513389,0.1883739230233382,0.000162,0.0012336666666666,0.0024693,0.010052,0.0111236666666666,0.0123593,collective
1483,61127,anomaly,0,0.0007863366513389,0.141565642033281,-3.200000000000078e-05,0.0009786666666666,0.0021945999999999,0.0101179999999999,0.0111286666666666,0.0123445999999999,collective
1484,61128,anomaly,0,0.0004563366513389,0.0821551315459005,-0.0002439999999999,0.0006893333333333,0.0018771,0.010236,0.0111693333333333,0.0123571,collective
1485,61129,anomaly,0,0.0007863366513389,0.141565642033281,-4.5999999999999167e-05,0.0010586666666666,0.0022195999999999,0.010104,0.0112086666666666,0.0123695999999999,collective
1486,61130,anomaly,0,0.005383663348661,0.969230872230771,-0.004922,-0.00487,-0.0038773,0.011398,0.01145,0.0124427,collective
1487,61131,anomaly,0,0.007593663348661,1.3671012606462578,-0.0054039999999999,-0.006857,-0.0060016,0.013126,0.011673,0.0125284,collective
1488,61132,anomaly,0,0.008513663348661,1.5327305626110754,-0.0044639999999999,-0.0076456666666666,-0.0069359,0.014986,0.0118043333333333,0.0125140999999999,collective
1489,61133,anomaly,0,0.008623663348661,1.5525340661068694,-0.002758,-0.007643,-0.0070882,0.016802,0.011917,0.0124718,collective
1490,61134,anomaly,0,0.0005663366513389,0.1019586350416938,0.006476,0.0013449999999999,0.0019808999999999,0.016846,0.011715,0.0123509,collective
1491,61135,anomaly,0,0.0018963366513389,0.3414009954908332,0.0063499999999999,0.002431,0.0031848,0.0153899999999999,0.011471,0.0122248,collective
1492,61136,anomaly,0,0.0003863366513389,0.0695529020485773,0.003244,0.0009063333333333,0.0016769999999999,0.013794,0.0114563333333333,0.0122269999999999,collective
1493,61137,anomaly,0,0.0008963366513389,0.1613691455290742,0.001872,0.0014666666666666,0.0021840999999999,0.011912,0.0115066666666666,0.0122241,collective
1494,61138,anomaly,0,0.0016363366513389,0.2945927145007759,0.0005599999999999,0.002241,0.0029167,0.0098599999999999,0.011541,0.0122167,collective
1495,61139,anomaly,0,0.0004563366513389,0.0821551315459005,-0.000598,0.0010756666666666,0.0017433,0.0098819999999999,0.0115556666666666,0.0122233,collective
1496,61140,anomaly,0,0.0023363366513389,0.420615009474007,0.001194,0.0029419999999999,0.0036089,0.009794,0.0115419999999999,0.0122089,collective
1497,61141,anomaly,0,0.0013763366513389,0.2477844335107184,3.5999999999999574e-05,0.0019893333333333,0.0026555,0.009596,0.0115493333333333,0.0122155,collective
1498,61142,anomaly,0,0.0014863366513389,0.267587937006512,2.8000000000000247e-05,0.001994,0.0027637,0.009478,0.011444,0.0122137,collective
1499,61143,anomaly,0,5.366334866107637e-05,0.0096611119345964,-0.0011739999999999,0.0003533333333333,0.0012487,0.009816,0.0113433333333333,0.0122387,collective
1500,61144,anomaly,0,0.008323663348661,1.4985245111183414,-0.0076879999999999,-0.0077586666666666,-0.0069236,0.011572,0.0115013333333333,0.0123363999999999,collective
1501,61145,anomaly,0,0.008103663348661,1.4589175041267548,-0.00538,-0.007273,-0.0066514,0.01366,0.011767,0.0123886,collective
1502,61146,anomaly,0,0.009433663348661,1.6983598645758935,-0.004548,-0.0082966666666666,-0.0079456999999999,0.015822,0.0120733333333333,0.0124243,collective
1503,61147,anomaly,0,0.0015663366513389,0.2819904850034527,-0.000362,0.0004626666666666,0.0006391,0.0090079999999999,0.0098326666666666,0.0100091,collective
1504,83342,anomaly,0,0.0015663366513389,0.2819904850034527,-0.000362,0.0004626666666666,0.0006391,0.0090079999999999,0.0098326666666666,0.0100091,collective
1505,91140,before_anomaly,10,0.0001263366513389,0.02274462105852,0.0001379999999999,-0.0008683333333333,-0.0007121,0.010948,0.0099416666666666,0.0100979,collective
1506,91141,before_anomaly,9,0.0002763366513389,0.049749398552784,0.000288,-0.0007283333333333,-0.0005639999999999,0.010948,0.0099316666666666,0.010096,collective
1507,91142,before_anomaly,8,0.0011963366513389,0.2153787005176019,0.0009359999999999,0.000204,0.000353,0.010676,0.009944,0.010093,collective
1508,91143,before_anomaly,7,0.0026663366513389,0.4800255199613874,0.0018899999999999,0.001626,0.0018002,0.0101599999999999,0.009896,0.0100702,collective
1509,91144,before_anomaly,6,0.0023363366513389,0.420615009474007,0.001016,0.0012076666666666,0.0014605999999999,0.009616,0.0098076666666666,0.0100606,collective
1510,91145,before_anomaly,5,0.0026963366513389,0.48542647546024,0.0008619999999999,0.0015149999999999,0.0018036999999999,0.0091019999999999,0.0097549999999999,0.0100437,collective
1511,91146,before_anomaly,4,0.0033663366513389,0.6060478149346185,0.0009139999999999,0.0020843333333333,0.0024471999999999,0.008484,0.0096543333333333,0.0100171999999999,collective
1512,91147,before_anomaly,3,0.0031063366513389,0.5592395339445612,0.000272,0.0018266666666666,0.0021452999999999,0.008102,0.0096566666666666,0.0099753,collective
1513,91148,before_anomaly,2,0.0026963366513389,0.48542647546024,-0.000144,0.0014119999999999,0.0017150999999999,0.008096,0.0096519999999999,0.0099551,collective
1514,91149,before_anomaly,1,0.0023363366513389,0.420615009474007,-0.0005039999999999,0.0010836666666666,0.0013643,0.008096,0.0096836666666666,0.0099643,collective
1515,91150,anomaly,0,0.016273663348661,2.9297777183143245,-0.01532,-0.0169613333333333,-0.0170512,0.01189,0.0102486666666666,0.0101587999999999,collective
1516,91151,anomaly,0,0.015493663348661,2.789352875344152,-0.0107679999999999,-0.0156913333333333,-0.0160881999999999,0.015662,0.0107386666666666,0.0103418,collective
1517,91152,anomaly,0,0.013773663348661,2.479698093409927,-0.005672,-0.0135153333333333,-0.0141939,0.019038,0.0111946666666666,0.0105160999999999,collective
1518,91153,anomaly,0,0.013883663348661,2.49950159690572,-0.0024659999999999,-0.0132023333333333,-0.0141821999999999,0.022354,0.0116176666666666,0.0106378,collective
1519,91154,anomaly,0,0.014173663348661,2.5517108333946306,0.000546,-0.013001,-0.0143417,0.025656,0.012109,0.0107683,collective
1520,91155,anomaly,0,0.012993663348661,2.339273250439755,0.0010699999999999,-0.011445,-0.0130544,0.0249999999999999,0.012485,0.0108756,collective
1521,91156,anomaly,0,0.012153663348661,2.1880464964718773,0.001242,-0.0102263333333333,-0.0121161999999999,0.024332,0.0128636666666666,0.0109738,collective
1522,91157,anomaly,0,0.012153663348661,2.1880464964718773,0.0009179999999999,-0.0097886666666666,-0.0120121,0.0240079999999999,0.0133013333333333,0.0110779,collective
1523,91158,anomaly,0,0.013363663348661,2.4058850349256056,-0.0003959999999999,-0.0105256666666666,-0.0130713999999999,0.023904,0.0137743333333333,0.0112286,collective
1524,91159,anomaly,0,0.013663663348661,2.4598945899141333,-0.000798,-0.0103106666666666,-0.0132283,0.0238019999999999,0.0142893333333333,0.0113717,collective
1525,91160,anomaly,0,0.013953663348661,2.512103826403043,-0.000896,-0.0100356666666666,-0.0133594999999999,0.0239939999999999,0.0148543333333333,0.0115305,collective
1526,91161,anomaly,0,0.011383663348661,2.049421972001323,0.00152,-0.0069766666666666,-0.010667,0.02384,0.0153433333333333,0.011653,collective
1527,91162,anomaly,0,0.012743663348661,2.2942652879493157,0.000278,-0.007796,-0.0118780999999999,0.023958,0.015884,0.0118019,collective
1528,91163,anomaly,0,0.015493663348661,2.789352875344152,-0.0020459999999999,-0.009936,-0.0144347999999999,0.024384,0.0164939999999999,0.0119952,collective
1529,91164,anomaly,0,0.019573663348661,3.523882823188128,-0.004944,-0.0132796666666666,-0.0182921,0.025566,0.0172303333333333,0.0122179,collective
1530,91165,anomaly,0,0.017483663348661,3.147616256768052,-0.002148,-0.0105523333333333,-0.0159991999999999,0.026272,0.0178676666666666,0.0124208,collective
1531,91166,anomaly,0,0.018553663348661,3.340250336227134,-0.001784,-0.0109946666666666,-0.0168758,0.0277059999999999,0.0184953333333333,0.0126141999999999,collective
1532,91167,anomaly,0,0.018213663348661,3.279039507240136,-0.0003499999999999,-0.010053,-0.0163579,0.0288,0.019097,0.0127920999999999,collective
1533,91168,anomaly,0,0.018103663348661,3.259236003744342,0.0002819999999999,-0.0093366666666666,-0.0160785,0.0293219999999999,0.0197033333333333,0.0129614999999999,collective
1534,91169,anomaly,0,0.016163663348661,2.9099742148185297,0.0015399999999999,-0.0068706666666666,-0.0139744999999999,0.02864,0.0202293333333333,0.0131255,collective
1535,91170,anomaly,0,0.013363663348661,2.4058850349256056,0.0035159999999999,-0.0036209999999999,-0.0110413999999999,0.0278159999999999,0.020679,0.0132586,collective
1536,91171,anomaly,0,0.014243663348661,2.5643130628919537,0.0017739999999999,-0.004017,-0.0117825,0.026954,0.0211629999999999,0.0133975,collective
